TSC_NAME	CHL.chlor_a	FLH.nflh	KD.Kd_490	PAR.par	PIC.pic	POC.poc	RRS.Rrs_412	RRS.Rrs_443	RRS.Rrs_469	RRS.Rrs_488	RRS.Rrs_531	RRS.Rrs_547	RRS.Rrs_555	RRS.Rrs_645	RRS.Rrs_667	RRS.Rrs_678	SST.sst
TSC031	0.3489722013473511	0.12157399579882622	0.05489387549459934	37.93630409240723	1.2345231880317442e-05	121.29581451416016	0.0023470823653042316	0.0028519193874672055	0.003183041582815349	0.0030528783099725842	0.0017553478828631341	0.00141242949757725	0.0012216333416290581	0.0001560008604428731	0.00021063373424112797	0.00026998053363058716	27.146479606628418
TSC036	0.7089744210243225	0.10782652720808983	0.08113060891628265	51.51922035217285	1.9936537682951894e-05	169.138671875	0.0014234905829653144	0.002276694751344621	0.00273310299962759	0.0028566132532432675	0.0021112048998475075	0.0017576131504029036	0.0015448988997377455	0.00016310293722199276	0.00023559280089102685	0.00028430693782866	26.460866928100586
TSC045	0.5114776343107224	0.09527257084846497	0.06760204210877419	53.55526351928711	1.1569383332243888e-05	137.5141830444336	0.0023119193501770496	0.0028992051957175136	0.0033245927188545465	0.003350858110934496	0.0022495111916214228	0.0018211031565442681	0.0015811233897693455	0.00017202110029757023	0.00023428666463587433	0.00027712323935702443	26.719130516052246
TSC056	0.19972464442253113	0.05739465355873108	0.03745510242879391	53.75479316711426	1.0671968084352557e-05	57.373374938964844	0.00514185824431479	0.004937572171911597	0.004922000924125314	0.004473613342270255	0.0020369599806144834	0.0015588783426210284	0.0012849398190155625	0.00018614366854308173	0.00021673549053957686	0.000231776233704295	28.47938632965088
TSC060	0.1103486493229866	0.0506579726934433	0.03400816395878792	50.9118537902832	3.9814152842154726e-05	43.663185119628906	0.009761613328009844	0.007933960063382983	0.007039286661893129	0.005951633444055915	0.0025114702293649316	0.0019328172784298658	0.001580082520376891	0.00029302138136699796	0.0002137558622052893	0.0002246131480205804	30.67081642150879
TSC062	0.08818812295794487	0.037862882018089294	0.029344896785914898	52.881446838378906	2.4467478397127707e-05	36.552968978881836	0.011164980940520763	0.008402878418564796	0.007262633414939046	0.0059795319102704525	0.0023001028457656503	0.0017449190490879118	0.0014332456630654633	0.00027204160869587213	0.0001788580702850595	0.0001884291777969338	30.972192764282227
TSC065	0.07239880412817001	0.046972617506980896	0.028497958555817604	49.204017639160156	4.061007348354906e-05	34.916229248046875	0.012402164284139872	0.009311776142567396	0.007932959590107203	0.006456858245655894	0.002463837619870901	0.0018502050079405308	0.0015209601842798293	0.0002701844641705975	0.00019726617028936744	0.00021257236221572384	29.531530380249023
TSC068	0.06485357135534286	0.06872393935918808	0.02474489714950323	39.792327880859375	1.6528125343029387e-05	30.11213970184326	0.012942878995090723	0.009515062440186739	0.00805214373394847	0.006362020969390869	0.002197102876380086	0.001617633446585387	0.0013583682593889534	0.00019432745466474444	0.00016798068099888042	0.00019346999033587053	27.560152053833008
TSC070	0.17979484796524048	0.05186445079743862	0.03619999624788761	39.15118408203125	1.0692039268178632e-05	51.39787483215332	0.006867715157568455	0.005404265830293298	0.005146593088284135	0.004571184515953064	0.0020278781885281205	0.001551510882563889	0.0013416741858236492	0.00020018432405777276	0.00016793977556517348	0.00018569415988167748	27.551937103271484
TSC071	0.20173993706703186	0.061477258801460266	0.03895510174334049	37.803937911987305	9.828345719142817e-05	56.940717697143555	0.00655724573880434	0.005264858016744256	0.00514634745195508	0.00471426616422832	0.0022251844638958573	0.0017090822802856565	0.0014792049769312143	0.00020244964980520308	0.00017171505169244483	0.00019579677609726787	27.218825340270996
TSC073	0.17090336233377457	0.05035179853439331	0.034151019528508186	34.0825080871582	1.1528405138960807e-05	49.04683494567871	0.006867327494546771	0.005545306717976928	0.0052271438762545586	0.004692694870755076	0.002032796968705952	0.001529776374809444	0.001339572190772742	0.0001388579185004346	0.00015826625894987956	0.00017724566714605317	24.258368492126465
TSC078	0.2678724676370621	0.12078296393156052	0.04953673668205738	26.485977172851562	1.456900236007641e-05	73.39175033569336	0.00569893978536129	0.004343756008893251	0.004185123136267066	0.004007613053545356	0.002213470172137022	0.0017322050407528877	0.001542041776701808	0.00014018450019648299	0.00020044980919919908	0.00026098042144440114	21.718825340270996
TSC085	0.3842061907052994	0.16885653883218765	0.058593874797225	19.748181343078613	1.5610410628141835e-05	94.3080825805664	0.004506715340539813	0.003214327502064407	0.0031984905945137143	0.0032688783248886466	0.0020244497573003173	0.001619348011445254	0.0014771842979826033	7.640912735951133e-05	0.00020816417236346751	0.0002991029032273218	21.12954044342041
TSC089	0.48440004885196686	0.2138414829969406	0.0678938739001751	21.068284034729004	2.2364894903148524e-05	166.3488998413086	0.004422817612066865	0.0029235929250717163	0.0028930415865033865	0.003085409407503903	0.0021288376301527023	0.0017057560617104173	0.0015659600612707436	0.00012293948384467512	0.00025010303215822205	0.0003672457387438044	15.50749921798706
TSC092	5.5138081312179565	0.4521632492542267	0.4638530761003494	40.98018264770508	0.00029446739790728316	785.4346313476562	0.0013396946887951344	0.0013616130454465747	0.0016342252492904663	0.0019558377098292112	0.0024796946672722697	0.002446511178277433	0.002398368204012513	0.0005596742848865688	0.0006051233503967524	0.0008764090889599174	14.754642009735107
TSC102	0.1667938381433487	0.1474079191684723	0.038757141679525375	36.41440773010254	1.7813806152844336e-05	51.26315879821777	0.007434776518493891	0.005932980682700872	0.005381694296374917	0.004750735592097044	0.002264939481392503	0.0016975109465420246	0.001448266499210149	0.0001351642895315308	0.00019414380949456245	0.00026518448430579156	16.6171932220459
TSC110	0.1804175078868866	0.10843715071678162	0.040214283391833305	40.5803279876709	2.64872705884045e-05	54.6611385345459	0.007019715383648872	0.005751368124037981	0.005294633563607931	0.004730184329673648	0.0023058170918375254	0.0017449193401262164	0.001470674411393702	0.00014563360673491843	0.00018359252862865105	0.00024136836145771667	20.295000076293945
TSC117	0.11329091340303421	0.06321541219949722	0.03260408155620098	51.97039031982422	6.140593723102938e-05	44.51420021057129	0.009106776211410761	0.007885796716436744	0.0072923272382467985	0.006202715216204524	0.0025977559853345156	0.001959878485649824	0.0016020417679101229	0.00020687832875410095	0.0002023885608650744	0.00022357227135216817	24.413825035095215
TSC126	0.0571299884468317	0.04194892942905426	0.02494489774107933	49.710100173950195	3.095693409704836e-05	30.459083557128906	0.012760184705257416	0.00999818416312337	0.008444347884505987	0.006749061867594719	0.0023826335091143847	0.0017493272898718715	0.0014316131127998233	0.00018918456771643832	0.00017881709209177643	0.00018887834448833019	23.651021003723145
TSC135	0.0873107947409153	0.05119572766125202	0.02985102031379938	49.855159759521484	4.9099555326392874e-05	38.47746467590332	0.010691001079976559	0.008664061781018972	0.007715265499427915	0.006364959990605712	0.002531674224883318	0.0018895111279562116	0.001567266182973981	0.00020985776791349053	0.00020983792637707666	0.00022430710669141263	21.224438667297363
TSC140	0.5103081911802292	0.12885797023773193	0.0697714276611805	59.666099548339844	0.001101651054341346	116.15093231201172	0.008974633645266294	0.007634918903931975	0.007583980215713382	0.007751368219032884	0.005245939362794161	0.004354408942162991	0.0037563887890428305	0.0004123275284655392	0.0003966131480410695	0.00043981736234854907	8.106734275817871
TSC141	0.10482799261808395	0.07128347083926201	0.031042857095599174	35.6733455657959	0.00011181405352544971	44.43255615234375	0.010026531759649515	0.008552899118512869	0.007913225097581744	0.006866103271022439	0.002840918954461813	0.0020833680173382163	0.001773470314219594	0.0001351232385786716	0.00018075590924127027	0.00020940897957189009	1.9917855262756348
TSC145	0.13740672543644905	0.11006343364715576	0.034167345613241196	30.92177391052246	0.00010224279685644433	50.3998966217041	0.009070062078535557	0.007651409367099404	0.007128674071282148	0.006355572724714875	0.0027823476120829582	0.0020454905461519957	0.0017379807541146874	0.00015553140838164836	0.00021967429347569123	0.0002653479314176366	0.2242346853017807
TSC147	0.79497230052948	0.1953028067946434	0.08812857419252396	43.279632568359375	0.00015824296133359894	152.2529754638672	0.003498204634524882	0.0032678989227861166	0.003520327270962298	0.003628674545325339	0.0029190212953835726	0.002500919275917113	0.0022669804748147726	0.0003131845878669992	0.0003677763161249459	0.0004655518423533067	17.81265354156494
TSC148	0.09608554095029831	0.052398743107914925	0.031236733309924603	43.76632499694824	4.203860771667678e-05	40.62031173706055	0.010485755279660225	0.00838693929836154	0.007437408901751041	0.006266980431973934	0.0025522253708913922	0.001918368216138333	0.0016237967065535486	0.00020879696967313066	0.0001984498303500004	0.00021530703088501468	21.323824882507324
TSC149	0.012722956482321024	0.035697972401976585	0.019693877547979355	46.15632438659668	5.524248263100162e-05	18.691740036010742	0.021379307843744755	0.015509775839745998	0.011742653790861368	0.008202266413718462	0.0023440010845661163	0.0016972660669125617	0.0014083682326599956	0.00017677623691270128	0.00016816409333841875	0.0001761845633154735	24.032957077026367
TSC152	0.013894627336412668	0.04032614082098007	0.019840815104544163	40.44316101074219	4.3466914576129057e-05	18.918262481689453	0.021730960346758366	0.015160347800701857	0.01145073538646102	0.008046511095017195	0.0023118173703551292	0.0016787968925200403	0.0014105519512668252	0.00019920492195524275	0.00017281720647588372	0.00018522520258557051	24.748316764831543
TSC153	0.026535669341683388	0.05496607720851898	0.021836732514202595	43.53118324279785	5.383439747674856e-05	23.83664035797119	0.018091429956257343	0.012955817859619856	0.010400266386568546	0.007727102609351277	0.002447000937536359	0.0017836744664236903	0.001496919197961688	0.00020077631052117795	0.00018391929188510403	0.0002039395330939442	23.795000076293945
TSC156	0.14227944612503052	0.12025649100542068	0.036869386211037636	46.32257270812988	7.00386481184978e-05	52.01419639587402	0.009194714948534966	0.007191143464297056	0.006729327375069261	0.0059957553166896105	0.00274240889120847	0.0020721437176689506	0.0017401438090018928	0.0002088986584567465	0.00023602128203492612	0.00029244981124065816	25.24576473236084
TSC159	0.259951651096344	0.1318242996931076	0.05411836691200733	51.29593849182129	6.546710937982425e-05	75.82440948486328	0.006433736067265272	0.00536173558793962	0.005054123234003782	0.0046993885189294815	0.0027715519536286592	0.0021815316285938025	0.001854347821790725	0.0003030620573554188	0.0002717762690735981	0.00033263360091950744	25.702295303344727
TSC163	0.18050897121429443	0.16756939888000488	0.04963877238333225	42.48469352722168	0.0001509363719378598	63.9223690032959	0.009018816519528627	0.006837816908955574	0.0061315312050282955	0.0054409196600317955	0.003010653890669346	0.00235453131608665	0.001982511195819825	0.0003387968026800081	0.00031359257991425693	0.0003827559849014506	26.71897792816162
TSC167	0.2496151402592659	0.20116695761680603	0.05274081416428089	47.701833724975586	5.4181457016966306e-05	73.4141845703125	0.006801286246627569	0.005417736014351249	0.005112919257953763	0.004738429328426719	0.0027005926240235567	0.002128510852344334	0.0018023274606093764	0.00024487853806931525	0.00027947043417952955	0.000350960050127469	24.36377716064453
TSC170	0.11630958691239357	0.07766108959913254	0.0337693877518177	37.514102935791016	4.2569196011754684e-05	44.93868064880371	0.010234266053885221	0.007706736214458942	0.006913225166499615	0.005993960192427039	0.002574817161075771	0.0019424501224420965	0.0016564092366024852	0.0002209600861533545	0.0002073476862278767	0.0002441639662720263	23.571529388427734
TSC173	0.03277574945241213	0.04349282570183277	0.021244898438453674	30.4829158782959	2.1752502107119653e-05	22.51008892059326	0.01718071475625038	0.011725062504410744	0.009255857672542334	0.006848266581073403	0.002116184332408011	0.0015371640329249203	0.001307490631006658	0.00017067421140382066	0.0001674294107942842	0.00018020484276348725	24.2437744140625
TSC184	0.1427379474043846	0.10013317689299583	0.03558979369699955	43.545997619628906	1.705909289739793e-05	48.24070739746094	0.009050817228853703	0.006677368655800819	0.006129755638539791	0.005383245879784226	0.002377000986598432	0.0018048782367259264	0.0015136334113776684	0.0001939601279445924	0.00021298069623298943	0.00025759257550816983	26.60438632965088
TSC191	0.23881935328245163	0.160358265042305	0.04949183762073517	43.152570724487305	1.4793583432037849e-05	66.45706176757812	0.007092551793903112	0.005096041597425938	0.004729103064164519	0.004314654041081667	0.002330735558643937	0.0018163275090046227	0.0015420822892338037	0.00016440900071756914	0.00019128662097500637	0.0002847354189725593	26.668367385864258
TSC199	0.2594377398490906	0.12482132762670517	0.05315510183572769	47.872079849243164	1.5528302355960477e-05	73.28768539428711	0.006325755966827273	0.004818490939214826	0.004637041362002492	0.004219102673232555	0.0024356540525332093	0.001922939729411155	0.0016412865370512009	0.0002105315143126063	0.00024038834817474708	0.0003001845470862463	26.443317413330078
TSC207	0.21939951926469803	0.09912532195448875	0.0465877540409565	49.63640594482422	1.465027480662684e-05	65.27946662902832	0.0069081843830645084	0.005165715469047427	0.004992266185581684	0.004539449932053685	0.002403266029432416	0.0018677969346754253	0.0015721439849585295	0.00021187851234572008	0.00023522539413534105	0.000282041888567619	26.585152626037598
TSC210	0.2203347235918045	0.10201357677578926	0.047185713425278664	55.16916084289551	2.8242489861440845e-05	67.09581756591797	0.00647075567394495	0.005345898913219571	0.005190042080357671	0.004749612882733345	0.002537204883992672	0.0019767152843996882	0.001643368334043771	0.00023277639411389828	0.0002498989342711866	0.00029540898685809225	25.939796447753906
TSC213	0.09791349247097969	0.045144231989979744	0.03092040680348873	35.216854095458984	2.3384864107356407e-05	39.15091514587402	0.010303960181772709	0.008344327565282583	0.00730967428535223	0.005976816872134805	0.0023666133638471365	0.0017941233818419278	0.0014983476721681654	0.00020495999342529103	0.00018747010471997783	0.00019916394376195967	24.785969734191895
TSC216	0.2558719217777252	0.07385602965950966	0.04954693838953972	31.92112159729004	5.6936956752906553e-05	74.19784545898438	0.005689695011824369	0.005342633463442326	0.005257857730612159	0.00491057219915092	0.0026984292780980468	0.002122470294125378	0.0018078581197187304	0.00021677630866179243	0.00024222525826189667	0.00026696019631344825	18.441734313964844
TSC219	0.1974387764930725	0.1376233622431755	0.051077548414468765	37.1055908203125	5.32428366568638e-05	63.94480514526367	0.007959204958751798	0.006060204701498151	0.005383612820878625	0.004771286388859153	0.0026842865627259016	0.0021123887272551656	0.0018151437980122864	0.00025873548293020576	0.0002522865397622809	0.0003193680749973282	25.932601928710938
TSC222	0.08625100553035736	0.09010142460465431	0.03583265095949173	34.90858840942383	0.00014834447938483208	42.8203125	0.012719328049570322	0.009435531683266163	0.008012368809431791	0.006600939203053713	0.0029169805347919464	0.0022265929728746414	0.0018460213905200362	0.0003161030472256243	0.00024279666831716895	0.0002768784761428833	26.097805976867676
TSC223	0.23726574331521988	0.08291632309556007	0.054836733266711235	31.915181159973145	5.377327397582121e-05	71.46724319458008	0.006124674109742045	0.005333776352927089	0.004870980512350798	0.004414103226736188	0.0025813477113842964	0.002074470277875662	0.0017542047426104546	0.00031487844535149634	0.00024144998315023258	0.0002742457581916824	26.830610275268555
TSC224	0.289558544754982	0.09389089047908783	0.05288775637745857	34.52234649658203	0.0003310999309178442	75.2631721496582	0.008125164080411196	0.0070528986398130655	0.006508184596896172	0.005745797650888562	0.0031681229593232274	0.0025807355996221304	0.0022212867625057697	0.00036985796759836376	0.0003206745022907853	0.00035155180376023054	27.332039833068848
TSC227	0.16430577635765076	0.07045254856348038	0.03893265314400196	33.16936492919922	1.452840388083132e-05	49.4733829498291	0.006921326974406838	0.005796123528853059	0.005258388817310333	0.0045073069632053375	0.0021097559947520494	0.0016188174486160278	0.0014332049177028239	0.00014675605780212209	0.00019975587929366156	0.0002247151714982465	24.806580543518066
TSC229	0.32888342440128326	0.13987847417593002	0.057320406660437584	21.097835540771484	1.1059322332584998e-05	82.8611068725586	0.0037771231727674603	0.0034522657515481114	0.003321613185107708	0.0032086741412058473	0.0019882049527950585	0.0015684497775509953	0.0014101436827331781	0.0001015722045849543	0.00024553156254114583	0.00031569472048431635	14.789642333984375
TSC231	0.1790376454591751	0.10706155747175217	0.04215306043624878	22.11183261871338	5.5589845942449756e-05	55.028465270996094	0.006778776412829757	0.00579057214781642	0.0052509193774312735	0.004621470347046852	0.0023163272999227047	0.0017724090721458197	0.0014950823970139027	0.00010653136814653408	0.0002411844179732725	0.00028969473351025954	19.2319393157959
TSC233	0.18128981441259384	0.0713329091668129	0.041014283895492554	27.881693840026855	1.144705674960278e-05	52.103994369506836	0.0062833677511662245	0.005376347806304693	0.004864184418693185	0.004225082462653518	0.002051245770417154	0.001575552043505013	0.0013716538669541478	0.00012161301492596976	0.00017444987315684557	0.00020696010324172676	20.20301055908203
TSC235	0.2028515487909317	0.08244621381163597	0.04628571309149265	38.95163154602051	2.4814006792439613e-05	61.10602569580078	0.006073919124901295	0.00546436826698482	0.005033776164054871	0.004484755685552955	0.002356592915020883	0.0018307354766875505	0.0015853069489821792	0.00015728658036096022	0.00022312333749141544	0.00026132736820727587	18.77234649658203
TSC237	0.22412310540676117	0.08246703818440437	0.047489793971180916	33.84852981567383	2.3283368136617355e-05	65.50193405151367	0.005471633747220039	0.0050395517610013485	0.004765368299558759	0.004353939555585384	0.0023318782914429903	0.0018154705176129937	0.0015633069560863078	0.00015638859622413293	0.00023108249297365546	0.00026832736330106854	17.099132537841797
TSC239	0.1722012236714363	0.059212611988186836	0.03666938468813896	39.1993465423584	1.471193127144943e-05	50.81826972961426	0.005944633157923818	0.005654551554471254	0.005322061944752932	0.004658164223656058	0.002103714970871806	0.0015910009387880564	0.0013662049314007163	9.469471478951164e-05	0.0001848986212280579	0.00020626616606023163	16.81392765045166
TSC242	0.33994385600090027	0.14665939658880234	0.061104077845811844	28.454526901245117	1.95282000277075e-05	91.59787368774414	0.0042873474303632975	0.004101490369066596	0.003911245730705559	0.0036545927869156003	0.002352286595851183	0.0018576743896119297	0.0016191437025554478	9.530706665827893e-05	0.0002564292517490685	0.0003208988200640306	14.274336814880371
TSC245	0.21541740745306015	0.07034067995846272	0.045281633734703064	36.48036575317383	2.3140514713304583e-05	61.29783630371094	0.00572216440923512	0.0053487964905798435	0.0050065109971910715	0.004456021124497056	0.0023031437303870916	0.0017816948238760233	0.0015560825122520328	0.00016030684491852298	0.00020602132281055674	0.0002433067638776265	10.772703170776367
TSC248	0.5670620501041412	0.07648582011461258	0.07848571240901947	37.236507415771484	0.00025824290059972554	144.72030639648438	0.004503245698288083	0.004362980369478464	0.004266469972208142	0.0042829192243516445	0.0031396945705637336	0.002666898653842509	0.0024201845517382026	0.0004393478884594515	0.0004204704309813678	0.00042530692007858306	9.339693546295166
TSC251	0.37505263090133667	0.04472271166741848	0.06176530197262764	36.87826347351074	0.0002737933973548934	128.7876434326172	0.0044864502269774675	0.00483893952332437	0.0050763271283358335	0.004904408939182758	0.003110225428827107	0.002556837280280888	0.0023050826275721192	0.00041124585550278425	0.0004305518668843433	0.00041332750697620213	1.22596937417984
TSC254	0.7334187924861908	0.1536562815308571	0.09481632336974144	31.801814079284668	0.0002026100191869773	156.501953125	0.0038545109564438462	0.003744715009815991	0.0036654291907325387	0.00361898064147681	0.00291808252222836	0.0025787559570744634	0.0023991436464712024	0.0004032660217490047	0.0004583886911859736	0.0005135312967468053	2.165816366672516
TSC257	0.28666211664676666	0.07832979410886765	0.05587754771113396	36.313140869140625	0.0002345899774809368	91.69375610351562	0.005760694853961468	0.005665163742378354	0.005454552127048373	0.005054082255810499	0.0030299602076411247	0.0024294701870530844	0.0021630419651046395	0.0003948989324271679	0.0004515313921729103	0.00045444972056429833	2.7382651567459106
TSC259	0.6745806783437729	0.22837475687265396	0.11951428279280663	10.764793872833252	0.00038756916183046997	103.67742538452148	0.007287653861567378	0.005483062006533146	0.004732898902148008	0.00437781703658402	0.0032496334752067924	0.0027610212564468384	0.0025272254133597016	0.000646694767056033	0.0007755316037219018	0.000844960188260302	0.8048469126224518
TSC261	0.5839087665081024	0.09150741249322891	0.088332649320364	17.47199821472168	0.00024834510986693203	144.59175491333008	0.003946225391700864	0.003852511406876147	0.0039037762908264995	0.003565143793821335	0.002597000915557146	0.0021957358112558722	0.002019837382249534	0.0003820619749603793	0.000520960136782378	0.0005253887502476573	0.5294387489557266
TSC264	3.2045105695724487	0.7202818691730499	0.23688367009162903	10.389915466308594	0.002580140600912273	404.3550109863281	0.0068032864946872	0.008322674315422773	0.010356510523706675	0.011408449150621891	0.013208204880356789	0.013254509773105383	0.012715246062725782	0.008601511362940073	0.008229265687987208	0.008060470223426819	-0.25928571820259094
TSC265	1.8415147066116333	0.1895531713962555	0.15049182623624802	10.18822193145752	0.004619181388989091	252.63253021240234	0.006754163885489106	0.007638674462214112	0.008787714643403888	0.009403347969055176	0.009962571784853935	0.009652469772845507	0.009105225559324026	0.003328041755594313	0.0029207965126261115	0.0027928173076361418	0.8525509834289551
TSC267	0.5157699584960938	0.20975887775421143	0.07392244413495064	6.734058618545532	0.00026391647406853735	136.55704879760742	0.0033848986495286226	0.0029224089812487364	0.003032348002307117	0.002939694793894887	0.002159225521609187	0.0017613068921491504	0.0015411845524795353	7.66944904171396e-05	0.00027726616826839745	0.00038861304346937686	5.148418188095093
TSC268	0.661565750837326	0.09202520921826363	0.07998162880539894	9.38758897781372	0.000978202415353735	478.4039840698242	0.0014672660745418398	0.001637245761230588	0.0020575110684148967	0.0026274495758116245	0.002066347689833492	0.0017108989995904267	0.001543429447337985	3.773559546971228e-05	0.0003234499308746308	0.0003501436731312424	2.9518367052078247
TSC270	0.5580536276102066	0.16021689027547836	0.07841427996754646	6.913487195968628	0.0004259979323251173	429.73255920410156	0.004258756060153246	0.0031751234782859683	0.0033161031315103173	0.003370021120645106	0.002502470277249813	0.002072000817861408	0.0017742050695233047	0.0001808580091164913	0.0004378990124678239	0.0004964498511981219	1.8305101990699768
TSC272	3.950355052947998	0.04866567626595497	0.36083880066871643	37.402610778808594	0.00011085506048402749	461.9774475097656	0.0012471640075091273	0.0014260007883422077	0.0014781233621761203	0.0016242252313531935	0.0017958784592337906	0.0017530416371300817	0.0017191641964018345	0.0008155925897881389	0.000822653848445043	0.0007841028564143926	8.061734676361084
TSC273	0.715711921453476	0.176586352288723	0.08534693717956543	7.030630350112915	0.002364283718634397	575.0836029052734	0.0034428989747539163	0.0025921848719008267	0.0029552457854151726	0.0030856335069984198	0.0023262661416083574	0.0019257354433648288	0.0016384295304305851	7.220498082460836e-05	0.00033463358704466373	0.0004122253449168056	3.0126020908355713
TSC274	2.658956527709961	0.27625231444835663	0.239663265645504	3.6804665327072144	0.003802242688834667	525.3978576660156	0.010643041227012873	0.014679633546620607	0.01880906242877245	0.02076224610209465	0.021900204941630363	0.02111373469233513	0.019624551758170128	0.006448551546782255	0.00549255171790719	0.00521408230997622	-0.013367339968681335
TSC276	0.43742045760154724	0.10326603055000305	0.06742040440440178	10.387018203735352	0.000349059104337357	115.81214904785156	0.005575367948040366	0.005094245774671435	0.005167653551325202	0.005033143330365419	0.0034406742779538035	0.0028348987689241767	0.002555184531956911	0.00025636828650021926	0.0004575926868710667	0.00047685790923424065	0.2055102065205574
TSC280	0.197064109146595	0.15088943392038345	0.05296938680112362	9.125691413879395	0.00039022248529363424	68.04681396484375	0.008530531544238329	0.006470674416050315	0.00575659261085093	0.005065388744696975	0.003053837572224438	0.0023855521576479077	0.0021236538304947317	0.0003235314507037401	0.0004874088190263137	0.0005352254665922374	-0.03760204836726189
TSC281	0.5681455731391907	0.07648149505257607	0.07542448863387108	11.96207857131958	0.00015358968812506646	137.87744522094727	0.003945878357626498	0.0037525109946727753	0.003913919208571315	0.004014266189187765	0.002964551909826696	0.0024706129916012287	0.002223796909675002	0.00021322535030776635	0.00035038859641645104	0.0003633681917563081	2.3227550983428955
TSC282	0.6988777816295624	0.264736533164978	0.09124897792935371	36.37099647521973	0.00013226278679212555	131.30194091796875	0.0041392253478989005	0.0037868169602006674	0.003557796822860837	0.0034731028135865927	0.0027772458270192146	0.0024508784990757704	0.00222479656804353	0.00029118450765963644	0.0003417967091081664	0.00046975606528576463	9.736632347106934
TSC285	6.054409027099609	0.47153371572494507	0.770365297794342	34.07589530944824	0.0009842020808719099	579.8305511474609	0.001269592554308474	0.001317429356276989	0.00134095991961658	0.0014073275960981846	0.001566837599966675	0.001597225316800177	0.0016371026868000627	0.0002865519199986011	0.0004443682555574924	0.0007328376523219049	2.4776018857955933
