samples	CHL.chlor_a	FLH.nflh	KD.Kd_490	PAR.par	PIC.pic	POC.poc	RRS.Rrs_412	RRS.Rrs_443	RRS.Rrs_469	RRS.Rrs_488	RRS.Rrs_531	RRS.Rrs_547	RRS.Rrs_555	RRS.Rrs_645	RRS.Rrs_667	RRS.Rrs_678	SST.sst
TSC001	0.677010281682014	0.0986942083088798	0.0726919981636456	43.7681989677949	0.000460157778761641	128.835906552374	0.00485140085904732	0.00489208085894461	0.00505944085852207	0.00471344085939563	0.00299864086372509	0.00253872086488627	0.00227440086555362	0.000257320870646254	0.000236120870699779	0.000165480870878127	22.8739994887263
TSC003	0.140361405313015	0.053890708481922	0.0331839991617017	39.5721187684918	1.263777989152e-05	43.619905282557	0.00709104085339277	0.00637004085521312	0.00587164085647146	0.00491164085889523	0.00209228086601343	0.00157096086732963	0.00135312086787962	0.000126720870975987	0.000151360870913777	0.000171120870863888	25.1063994388282
TSC005	0.0785959643125534	0.0502476084959926	0.02803999929165	39.4797587641049	1.81577798775834e-05	34.5159051468968	0.010160560845643	0.00880432084906715	0.00767668085191417	0.00613512085580624	0.00233372086540385	0.0017339208669182	0.00147616086756898	0.000137640870948417	0.000172480870860454	0.000186920870823997	26.0447994178534
TSC008	0.169670678079128	0.0615815084522183	0.0310239992162678	24.1021180337062	1.2597779891621e-05	43.8199052855372	0.00559664085716577	0.00523688085807407	0.00503984085857155	0.00424700086057328	0.00175084086687548	0.00129564086802475	0.00113292086843558	4.84087128370447e-06	7.06408711175754e-05	0.000115840871003456	19.9867995532602
TSC013	0.306467311382294	0.080441308379377	0.0498799987399252	16.6631176803727	1.6717779881219e-05	84.3839058899879	0.00329812086296897	0.00332044086291262	0.00354772086233879	0.0033214008629102	0.00185612086660967	0.00145244086762887	0.00131300086798092	4.68408711776647e-05	0.000150320870916403	0.000189560870817331	16.5171996308118
TSC016	0.263072919547558	0.073428808406461	0.0461519988341024	19.4231178114656	1.74777798793002e-05	76.703905775547	0.00369872086195755	0.00383104086162348	0.0039555608613091	0.00362576086214176	0.00190596086648384	0.00148792086753929	0.00130912086799071	4.60408711796845e-05	0.000130480870966494	0.000161640870887823	18.6684995827265
TSC020	0.124920804947615	0.0770090083926334	0.0293719992580009	19.8995578340953	1.27977798911161e-05	39.0359052142501	0.00749612085237004	0.00665916085448316	0.00602840085607568	0.00503876085857428	0.00199692086625419	0.0014672008675916	0.00126592086809978	4.75208711759478e-05	0.000141720870938116	0.000180840870839347	20.2272995478846
TSC021	0.182058525681496	0.0635297084446938	0.0319959991917131	32.8465584490448	1.01977798976804e-05	48.5199053555727	0.0056316008570775	0.00495800085877818	0.0048844408589639	0.00429544086045098	0.00179312086676873	0.00133740086791931	0.00116128086836397	7.02408711185853e-05	0.000141520870938621	0.000170760870864797	24.7469994468614
TSC025	0.186357358396053	0.0683968084258959	0.0349279991176445	36.9392386434367	1.00777798979834e-05	52.5199054151773	0.00570392085689491	0.0051712808582397	0.00510384085840997	0.00451988085988432	0.00197276086631518	0.00149236086752808	0.00128908086804131	0.000102240871037793	0.000164400870880854	0.000193280870807939	25.6943994256854
TSC027	0.286188923120499	0.0865596083557466	0.0474559988011606	36.5947186270729	1.00377798980844e-05	79.1359058117867	0.00348780086249008	0.00361920086215832	0.00384388086159106	0.0035879608622372	0.00188772086652989	0.00148148086755555	0.00129912086801596	0.000126720870975987	0.000189520870817432	0.000237960870695133	26.669599403888
TSC031	0.334398840069771	0.117729108235362	0.0534559986495879	37.7815586834447	1.36377798889953e-05	111.427906292975	0.00245168086510603	0.0029495208638491	0.00327504086302724	0.00312608086340333	0.00176876086683023	0.00141924086771269	0.00122448086820441	0.000154920870904789	0.000208000870770775	0.00025708087064686	27.1620993928798
TSC036	0.713070996999741	0.109606508266734	0.0814199979431578	51.4308793317527	2.29577798654645e-05	170.807907177806	0.00139788086776662	0.00225252086560886	0.00270772086445959	0.00283320086414278	0.00210504086598121	0.00175504086686487	0.00154368086739851	0.000161920870887116	0.000235080870702404	0.000281760870584549	26.4613994085416
TSC045	0.510303120017052	0.0954931083212432	0.0675759982928867	53.5996794347651	1.22377798925299e-05	134.923906643093	0.00232896086541587	0.00291440086393777	0.00333564086287424	0.00335908086281506	0.00226260086558341	0.0018347608666636	0.00159280086727449	0.000175200870853587	0.00023608087069988	0.000281080870586266	26.7159994028509
TSC056	0.200208959579468	0.0573655084685015	0.0374799990531756	53.9097194494912	1.04777798969735e-05	57.6359054914117	0.00506964085849631	0.00489064085894824	0.00488108085897238	0.00444112086008317	0.00202032086619511	0.00154712086738982	0.00127408086807918	0.000185320870828036	0.000217440870746941	0.000232160870709777	28.4821993633732
TSC060	0.108997801989317	0.0500657084966952	0.0337479991474538	51.0468793135136	3.90377798248665e-05	43.3199052780867	0.00978136084660037	0.00795572085120966	0.00705292085348901	0.00596056085624696	0.00250432086497312	0.00192600086643324	0.00157352086732317	0.000292440870557584	0.000212480870759464	0.000217840870745931	30.7041993137076
TSC062	0.0871145531535149	0.0356429085523996	0.0293079992596176	52.8737194002839	2.36777798636467e-05	36.4359051755071	0.0112379608429228	0.00844508084997415	0.00729388085288065	0.00600008085614718	0.00230688086547161	0.001749840866878	0.00143708086766765	0.000275120870601313	0.000179400870842983	0.000188120870820967	30.9767993076146
TSC065	0.0732894285023212	0.0463478085110546	0.0284959992801305	49.5274392413441	3.7157779829613e-05	34.9359051531553	0.0123006408402398	0.00923636084797636	0.00787384085141639	0.00641396085510223	0.00244724086511724	0.00183732086665714	0.00151020086748304	0.000270680870612523	0.000195480870802385	0.00020780087077128	29.5633993392065
TSC068	0.0641920291632414	0.0682557084264408	0.0246359993776423	39.6495987721719	1.69177798807141e-05	29.9599050790072	0.0129748408385376	0.00953640084721883	0.00806972085092184	0.00636964085521413	0.00219476086575469	0.00161532086721763	0.00135668086787064	0.000192960870808747	0.00016780087087227	0.000191760870811777	27.5476993842609
TSC070	0.180149079859257	0.0527976084861439	0.0361479990868247	39.2138387514744	1.06377798965696e-05	51.3719053980708	0.0068392808540284	0.00538564085769849	0.00512696085835159	0.00455616085979273	0.00201980086619642	0.00154464086739608	0.00133568086792366	0.000199080870793296	0.000167280870873583	0.000184440870830258	27.5598993839882
TSC071	0.207809725105762	0.0638578084434266	0.0397279989963863	37.769478682871	0.000182437779462816	59.5999055206776	0.00672544085431582	0.00550900085738704	0.00549596085741996	0.00511436085838341	0.00246288086507775	0.0018954408665104	0.00163436086716956	0.000213960870755727	0.000179560870842579	0.000301680870534256	27.2042993919365
TSC073	0.172184304594994	0.05127100849204	0.0341159991381573	34.051678506285	1.12777798949537e-05	49.1199053645134	0.0068233608540686	0.00551408085737421	0.00520104085816456	0.00467636085948925	0.00202684086617865	0.001523680867449	0.00133424086792729	0.000131520870963868	0.000150760870915292	0.000155960870902163	24.2223994585872
TSC078	0.268181487321854	0.120319908225356	0.0496039987468976	26.5801981514087	1.44777798868745e-05	73.3119057250023	0.00571508085686673	0.00435832086029222	0.0041938008607076	0.00401276086116468	0.00221772086569672	0.00173580086691345	0.00154436086739679	0.000141080870939732	0.000202240870785317	0.000269040870616664	21.7234995144419
TSC085	0.374967496991158	0.167416708043456	0.0580439985336852	19.7225978256902	1.53977798845517e-05	92.3399060085416	0.00457460085974617	0.00325956086306633	0.00323468086312914	0.00329224086298382	0.00202656086617935	0.00161956086720693	0.00147604086756928	7.78808710992962e-05	0.00020820087077027	0.000294520870552333	21.1121995281056
TSC089	0.488550471067429	0.215084707859351	0.0683279982738895	21.0652378894622	2.32777798646566e-05	175.919907253981	0.00443168086010701	0.00293612086388293	0.0029010008639716	0.00309740086347574	0.00215184086586305	0.00172696086693577	0.00158472086729489	0.000126160870977401	0.000256040870649485	0.000382040870331366	15.4957996536419
TSC092	5.54765257835388	0.452902806940838	0.467587988187734	41.1048388412921	0.000296877779173883	819.239916840196	0.00132692086794577	0.00135632086787155	0.00163072086717875	0.00195912086634962	0.00249476086499726	0.0024607208650832	0.00241072086520944	0.000561760869877617	0.000609840869756226	0.000878960869076764	14.7563996701688
TSC102	0.165318039059639	0.150109008110303	0.0385239990268019	36.5577986253193	1.6397779882027e-05	50.9999053925276	0.00744356085250274	0.00595628085625776	0.0054095608576381	0.00477396085924283	0.00226776086557038	0.00169936086700545	0.00145160086763099	0.000137760870948114	0.000195600870802082	0.000274720870602323	16.6071996288002
TSC110	0.182925049960613	0.108707208270207	0.0403479989807238	40.4753588113934	2.35977798638487e-05	55.2119054552913	0.00694888085375169	0.0057004808569036	0.00527040085798944	0.00471384085939462	0.00230492086547656	0.00174368086689356	0.00146832086758877	0.000138600870945993	0.000181200870838438	0.000230280870714523	20.2727995468676
TSC117	0.113866697400808	0.0659097084355017	0.0328319991705939	51.826319350535	5.86377797753812e-05	44.7039052987099	0.0091053208483072	0.00786904085142851	0.0072754408529272	0.00618344085568424	0.00260000086473156	0.00196324086633922	0.0016044408672451	0.000211360870762292	0.000203640870781783	0.000231760870710787	24.418499454204
TSC126	0.056725807711482	0.0405474085334572	0.0248479993722867	49.7463992517442	3.12777798444586e-05	30.3319050845504	0.0127880008390093	0.0100157208460087	0.0084550008499491	0.00675424085424311	0.00237872086529023	0.0017459208668879	0.00142872086768875	0.000189160870818341	0.000177720870847224	0.000186000870826319	23.613999472186
TSC135	0.087144930511713	0.0485527085025387	0.0299719992428436	49.7221192505909	5.22377797915397e-05	38.5999052077532	0.0107132808442475	0.00868372084937164	0.00773464085176784	0.00638236085518201	0.00254504086487032	0.00190016086649848	0.00157804086731176	0.000212080870760474	0.00021304087075805	0.000240800870687963	21.1946995262615
TSC140	0.514136452674866	0.129829708188627	0.0700359982307418	59.8617197321961	0.00111279777711388	116.799906373024	0.00897548084863502	0.00762832085203627	0.00758032085215746	0.00775804085170876	0.00527064085798884	0.00437784086024294	0.0037775608617585	0.000412720870253906	0.000397320870292788	0.000443160870177053	8.13369981819764
TSC141	0.105367160737514	0.0705694084175048	0.0307559992230381	35.8571985920426	0.000107917779650961	44.0599052891135	0.00995968084615015	0.00848048084988477	0.00785636085146052	0.00680448085411626	0.00280344086421792	0.00205016086611977	0.00174348086689406	0.000123920870983056	0.000176920870849244	0.00020132087078764	2.00609995516017
TSC145	0.136270592808723	0.106884808277246	0.0338519991448265	30.8159983525984	9.43977796850959e-05	50.0319053781033	0.00896512084866117	0.00761656085206596	0.00710668085335328	0.00633820085529351	0.00276224086432194	0.00202824086617511	0.00172420086694274	0.000142080870937207	0.000215800870751082	0.000231960870710282	0.206199995391071
TSC147	0.779060378074646	0.18833350796267	0.0872079977969406	43.1277989373775	0.000150637779543104	150.399906873703	0.00345912086256249	0.00324172086311137	0.00349624086246877	0.00360232086220094	0.00289136086399594	0.00247540086504614	0.00224456086562896	0.000306320870522541	0.000362720870380144	0.000448280870164126	17.8161996017769
TSC148	0.0983434572815895	0.0526735084866232	0.0314439992056577	43.873638972803	3.95177798236546e-05	40.9799052432179	0.0103422008451844	0.00828700085037326	0.00736700085269604	0.00621992085559214	0.00254448086487173	0.00191292086646627	0.00162092086720349	0.000208400870769765	0.000197880870796325	0.000214520870754313	21.3112995236553
TSC149	0.0126389492675662	0.0356395085524127	0.019707999502134	46.2612390862079	5.44377797859852e-05	18.7279049116373	0.021402040817261	0.0155374008320678	0.0117555208416161	0.00821336085055918	0.00234852086536648	0.00170276086699687	0.00141244086772986	0.000180080870841266	0.000168840870869644	0.000173560870857727	24.0331994628161
TSC152	0.0139615646190941	0.0393846085379482	0.0198519994984963	40.477118811477	4.29577798149694e-05	18.9279049146175	0.0216946408165222	0.0151344408330851	0.0114380008424178	0.00803740085100344	0.00230976086546434	0.00167776086705999	0.00141000086773602	0.00019972087079168	0.000173600870857626	0.000183880870831672	24.740799447
TSC153	0.0261894752085209	0.0526208084868267	0.021775999449892	43.5508389574708	5.45177797857832e-05	23.7279049861431	0.0181572408254533	0.0129973608384807	0.0104307208449609	0.00773912085175653	0.00244712086511754	0.0017822408667962	0.00149444086752283	0.000197640870796931	0.000184200870830864	0.000206360870774915	23.8018994679861
TSC156	0.143037646412849	0.1236485082125	0.0370039990652003	46.2489190856228	7.14377797430643e-05	52.2919054117799	0.00916452084815774	0.00718464085315645	0.00672936085430592	0.00600484085613516	0.0027518008643483	0.00208040086604342	0.00174848086688144	0.000211240870762595	0.000238520870693719	0.000302120870533145	25.2255994361639
TSC159	0.258510860800743	0.132179108179553	0.0538359986399883	51.1533193185693	5.90777797742703e-05	75.3879057559371	0.0063749608552007	0.0053328808578317	0.00502648085860528	0.00467508085949248	0.00274704086436032	0.00216144086583881	0.00183720086665744	0.000300760870536578	0.000269680870615048	0.000325440870474267	25.7380994247086
TSC163	0.181109444797039	0.155411308089824	0.0499199987389147	42.6861989164026	0.000154437779533509	64.2079055893421	0.0089962408485826	0.00684032085402578	0.00612732085582593	0.00544084085755912	0.00301548086368257	0.0023640008653274	0.00199080086626964	0.000334000870452655	0.000317520870494263	0.000378680870339849	26.7759994015098
TSC167	0.24984306037426	0.204435907900479	0.052787998666463	47.8115191598423	5.33977797886109e-05	73.5839057290554	0.0067626808542218	0.00539552085767355	0.00509912085842188	0.00472796085935897	0.00269948086448039	0.00212800086592324	0.00180172086674702	0.000243760870680489	0.00027808087059384	0.00034996087041236	24.3419994559139
TSC170	0.116458498984575	0.0769699083927844	0.0337639991470496	37.6344786764588	4.33577798139595e-05	44.9479053023458	0.0102149208455057	0.00769772085186105	0.00690364085386591	0.00599012085617233	0.00257288086480003	0.00194188086639315	0.00165496086711755	0.00021992087074068	0.0002070008707733	0.000240160870689579	23.5591994734108
TSC173	0.0324588367715478	0.0437553085210675	0.0211679994652513	30.5133983382257	2.02777798722309e-05	22.3879049661756	0.0172081208278496	0.0117490808416323	0.0092668808478993	0.00685088085399911	0.00211128086596545	0.00153252086742668	0.00130356086800475	0.000169680870867523	0.000166120870876512	0.000178800870844498	24.231399458386
TSC184	0.141431284248829	0.0968446083160234	0.0353759991063271	43.4808789541479	1.59977798830369e-05	47.9599053472281	0.00907624084838062	0.00669900085438258	0.00614936085577028	0.00539684085767021	0.00237336086530377	0.0018025608667449	0.0015117608674791	0.000195080870803395	0.000212600870759161	0.000254400870653626	26.6062994053028
TSC191	0.260731231570244	0.176994508006464	0.0521719986820244	42.7308789185248	1.37577798886923e-05	69.7759056723118	0.00673008085430411	0.00480292085916972	0.00445188086005601	0.00409356086096068	0.00228444086552827	0.00178904086677903	0.00152008086745809	0.000153080870909434	0.000184440870830258	0.00027404087060404	26.6838994035684
