matrix	n_clusters	inertia	silhouette_score	davies_bouldin_score	calinski_harabasz_score
clr_M4_srf-nonpolar	7	34555358.88493843	0.0247584232465003	2.635569750238285	2.3752377452535645
clr_M4_srf-nonpolar	8	33299988.827481043	0.0302630165193994	2.3914309690039115	2.358980119265136
M4_srf	3	1046658263519.6744	0.2780308298019324	1.1346787572344927	52.8732661450655
M4_srf	4	906697604744.1998	0.2729122983619387	1.1853229651452224	44.24623573515178
M4_srf	5	791629234659.9651	0.2361446536933458	1.24608051688142	40.36161389348832
M4_srf	6	691092181517.5231	0.248134764772741	1.170465859499018	38.752732467726666
M4_srf	7	637589204424.9865	0.2312377393070406	1.121390652388044	35.61219494535312
M4_srf	8	591730232379.4938	0.1981699447376243	1.236074497755964	33.28798605811071
clr_M4_srf	3	56411754.48860896	0.0682314172712993	3.1804591267991555	7.664224257247976
clr_M4_srf	4	54770320.59514402	0.0673015522817195	2.8337929443247467	5.986022677723239
clr_M4_srf	5	53525477.47042788	0.0460249455424596	3.1359775066728828	4.989290686113406
clr_M4_srf	6	51962345.705582365	0.0526178398459354	2.9359741319397212	4.522054227324589
clr_M4_srf	7	50698401.401872486	0.0395519837955808	3.002703228085246	4.1279548613211166
clr_M4_srf	8	49542885.29033874	0.0361895671433568	2.735288322906859	3.8230249964197864
guidi_srf-nonpolar	3	2468868884.0806246	0.4061769820414688	1.418348098188855	24.914827821056893
guidi_srf-nonpolar	4	2135823615.3369792	0.1697670822980012	1.517594345926807	21.83160653440332
guidi_srf-nonpolar	5	1882829150.137856	0.1758728434767721	1.2504832802096073	20.12914221600972
guidi_srf-nonpolar	6	1709644691.1681805	0.1630006305939808	1.3767019197017676	18.532150569900633
guidi_srf-nonpolar	7	1591730389.3965106	0.1578360790121701	1.4003478394610145	16.952622663906684
guidi_srf-nonpolar	8	1479760373.771688	0.1532855939949985	1.3377274395539749	15.91379436958318
clr_guidi_srf-nonpolar	3	1071748.618066406	0.0298253673119935	3.8912525459745537	2.4139640064956747
clr_guidi_srf-nonpolar	4	1042146.8374280768	0.0235823763960778	3.528934037193234	2.1661740061220516
clr_guidi_srf-nonpolar	5	1011314.7332563451	0.0187948435146043	3.417976282416511	2.07160971845947
clr_guidi_srf-nonpolar	6	983213.008861854	0.0213632000219223	3.2686694323634704	1.9886120474562587
clr_guidi_srf-nonpolar	7	954098.1756158838	0.0239149574025319	2.907630170247298	1.951336410606412
clr_guidi_srf-nonpolar	8	924754.5530871868	0.0301289165303419	2.8212378486787593	1.9339414462505728
guidi_srf	3	4348322794.502545	0.2757235268082628	1.6036178850175593	25.373232520946967
guidi_srf	4	3865372722.441321	0.2966957215345421	1.4771291355360394	22.081250600130343
guidi_srf	5	3524567854.7426043	0.1294893271911893	1.5978321608436672	19.817915077189035
guidi_srf	6	3283802389.121882	0.1354766178000999	1.3455741918164457	17.927708285426995
guidi_srf	7	3075082252.130869	0.1453995260248601	1.5846445471403925	16.60634124262969
guidi_srf	8	2852693421.0826573	0.1430726438104574	1.4659634468536356	15.977022960781458
clr_guidi_srf	3	1463252.5494983727	0.0768348151182525	3.127691662349818	6.434249362296927
clr_guidi_srf	4	1421671.6818039124	0.0586048588459452	3.520773885433823	5.129965214024574
clr_guidi_srf	5	1384341.8638395276	0.0319605912398828	3.5855356035783617	4.42704058504794
clr_guidi_srf	6	1356182.5769839163	0.034308733709566	3.2058671293207417	3.8885813775120774
clr_guidi_srf	7	1332813.4336672055	0.0383602816882753	2.9378243870334626	3.4765735010266297
clr_guidi_srf	8	1300682.2196235782	0.0530142907531834	2.906978708167661	3.2780348853377035
salazar_srf-nonpolar	3	195020428.61663532	0.2851770902879814	1.2401952448284146	14.24277693519474
salazar_srf-nonpolar	4	168949872.5053231	0.2252641708283134	1.3150542871855189	13.703287826920372
salazar_srf-nonpolar	5	154144447.54295814	0.1568720347252788	1.50907806562161	12.411668288748524
salazar_srf-nonpolar	6	141491240.76460728	0.1179664029517574	1.5270692783247046	11.607826637799302
salazar_srf-nonpolar	7	131691370.22107369	0.1262043968369087	1.4276676280272171	10.873798266791209
salazar_srf-nonpolar	8	123580148.68895116	0.1142573539802389	1.5106769274384375	10.24517021851048
clr_salazar_srf-nonpolar	3	100081.39316473684	0.0703319927972824	2.821636300662234	5.143564417221179
clr_salazar_srf-nonpolar	4	95427.77522547024	0.0614671261577957	2.719817714744359	4.4608100722289254
clr_salazar_srf-nonpolar	5	91762.54236787272	0.0585606997121846	2.6711286643202063	3.977396609327323
clr_salazar_srf-nonpolar	6	89024.32664792944	0.0544584807350847	2.4919167013293193	3.559557949388881
clr_salazar_srf-nonpolar	7	84778.93945377998	0.0553234775444665	2.3826699678541527	3.508888796054711
clr_salazar_srf-nonpolar	8	81761.84550313937	0.0594698171042049	2.173907396865052	3.3402445033019923
salazar_srf	3	367448805.53042024	0.2162803847093953	1.4475599200091007	18.590399991599885
salazar_srf	4	322379431.19931126	0.2009763533510897	1.4522390107243537	17.631134782630756
salazar_srf	5	293520435.9434997	0.2008264115523353	1.214020570704871	16.25687688095404
salazar_srf	6	267651506.56488317	0.1719942802177392	1.1843200285930813	15.568084267401344
salazar_srf	7	248587619.48906055	0.1763836799732885	1.2436443247455913	14.758303128527036
salazar_srf	8	226915477.4251312	0.1386805442351472	1.308157892610704	14.699093425459438
clr_salazar_srf	3	134685.0162538899	0.09830535350658	2.8436779147635263	9.275279708713851
clr_salazar_srf	4	127544.19261127604	0.09784379272226	2.6939757077662314	7.922421168695651
clr_salazar_srf	5	123034.43901940864	0.0949205625219333	2.684643257248749	6.796400641328818
clr_salazar_srf	6	118900.38335488897	0.068447397283648	2.3922235222933663	6.08947749007346
clr_salazar_srf	7	114157.20509055653	0.1035297616624787	2.2644676014810345	5.743062709175409
clr_salazar_srf	8	111617.38369029207	0.0616551077470621	2.356724380874594	5.212193342358237
stress_srf-nonpolar	3	1374631997.2996006	0.2255676741934725	1.7344947378749358	17.08190783099722
stress_srf-nonpolar	4	1171945237.9721797	0.2599406484591933	1.4051533454678191	16.41320097337609
stress_srf-nonpolar	5	1049700110.2509534	0.2680475962805913	1.4007067300081375	15.132764266633195
stress_srf-nonpolar	6	949422386.5941732	0.1702872510006923	1.4541475510411634	14.30766745567635
stress_srf-nonpolar	7	875560817.640042	0.1773088106596058	1.4568942655303594	13.453037055824591
stress_srf-nonpolar	8	803540545.9988725	0.1739078037081208	1.2883510474899165	13.010635964110849
clr_stress_srf-nonpolar	3	64506.971700589536	0.0750611742541747	2.6075237582109527	5.847682967375215
clr_stress_srf-nonpolar	4	60906.81336436082	0.0758437346513932	2.4984183674186147	5.180778925248374
clr_stress_srf-nonpolar	5	58088.553843085305	0.0673947606502883	2.270714689425932	4.68185661731434
clr_stress_srf-nonpolar	6	55195.58076024989	0.0739577258563637	2.1550097889209003	4.4479530654189
clr_stress_srf-nonpolar	7	51751.459704637746	0.0768529113530471	2.010395714659142	4.4803903693529366
clr_stress_srf-nonpolar	8	49138.38421682601	0.0814630296633265	1.9294819987417215	4.372288889522145
stress_srf	3	2002603303.047986	0.2190834005917384	1.7981754570517197	19.593574739323547
stress_srf	4	1789009643.0117087	0.2064374877988265	1.6040637700561635	17.58314729365882
stress_srf	5	1604648745.0556858	0.2092473018989616	1.4763180029253546	16.756761092295392
stress_srf	6	1474909406.597377	0.2201751328872915	1.5212019261146856	15.752273689243658
stress_srf	7	1382357119.840634	0.1375606747324904	1.449596889440656	14.671945405300807
stress_srf	8	1306510905.8047223	0.1247620312904877	1.6088699060134624	13.75293042287113
clr_stress_srf	3	88795.86639618949	0.1287942988664811	2.5996369755914466	12.209319021222516
clr_stress_srf	4	83393.66576220881	0.1163910344975404	2.377617968295719	10.264346903299684
clr_stress_srf	5	79703.70747290333	0.1307082159686697	2.1215280387129773	8.855471576212897
clr_stress_srf	6	76242.74131532681	0.1120723524639574	2.2213477919101643	8.010085734579087
clr_stress_srf	7	72726.51567210213	0.1171322052644024	2.1012608071247514	7.519336975063888
clr_stress_srf	8	69844.9727652864	0.115708222182112	2.0001897919645137	7.064776817621035
M1-vias-clr1_srf-nonpolar	3	143486.7801739312	0.034619418185394255	3.43219931023887	3.2602507624497483
M1-vias-clr1_srf-nonpolar	4	138697.26627348218	0.03514278119124486	3.238286983534282	2.865898656705315
M1-vias-clr1_srf-nonpolar	5	133508.94807914895	0.03876337962759572	2.998239152379022	2.737835402376964
M1-vias-clr1_srf-nonpolar	6	128472.7632077696	0.043726021882238904	2.857508586786809	2.666687097645109
M1-vias-clr1_srf-nonpolar	7	124774.18859174881	0.027536102616793387	2.6948817578468764	2.5132884717756463
M1-vias-clr1_srf-nonpolar	8	120886.57657670436	0.04429885912000549	2.621572155194475	2.425840519241325
M1-vias-clr1_srf	3	200812.38384395558	0.04102729931615095	3.6650325535602533	4.293640268409342
M1-vias-clr1_srf	4	194380.7506595013	0.04500769653343634	3.120830858099448	3.7914863585413188
M1-vias-clr1_srf	5	188638.88227390565	0.041099088048050965	3.156385787952808	3.486628206235668
M1-vias-clr1_srf	6	182662.46726788435	0.037268301103161	2.990645218321624	3.3474962723284176
M1-vias-clr1_srf	7	178705.7481814811	0.03404089329018155	2.9993603841458847	3.094766122227929
M1-vias-clr1_srf	8	174761.24173446855	0.03785980012577215	2.666901997243496	2.9186684979069244
M1-vias-clr2_srf-nonpolar	3	8652.254656098945	0.05200934213295279	3.150662542034908	3.8744703916714425
M1-vias-clr2_srf-nonpolar	4	8296.998700340537	0.04757972821502552	2.962856678149495	3.4606664947226946
M1-vias-clr2_srf-nonpolar	5	7900.522252089437	0.04735754869539306	2.7924152627121988	3.3805011789399266
M1-vias-clr2_srf-nonpolar	6	7571.354005400368	0.05832338586703947	2.5108744428699126	3.2498139170930878
M1-vias-clr2_srf-nonpolar	7	7390.286887227757	0.038923249463947776	2.4643064954327225	2.9445906857047666
M1-vias-clr2_srf-nonpolar	8	7119.126475447378	0.04928672215001191	2.368503060385435	2.8599373797625947
M1-vias-clr2_srf	3	12278.503982760049	0.07279314766923874	3.051776437396256	7.064393037694203
M1-vias-clr2_srf	4	11747.19938606507	0.05551260055947404	3.0194247737588236	6.052078394075287
M1-vias-clr2_srf	5	11411.935198728548	0.05007036067796764	2.883536365228899	5.186143021049541
M1-vias-clr2_srf	6	11104.271673093484	0.047031201515762205	2.839099138867867	4.635886768018129
M1-vias-clr2_srf	7	10729.3465262342	0.04861536345735244	2.8187920431007187	4.38893310508137
M1-vias-clr2_srf	8	10436.308718020198	0.058252308799761086	2.585042139091348	4.117526975498808
