matrix	n_clusters	inertia	silhouette_score	davies_bouldin_score	calinski_harabasz_score
guidi_all	3	11135407737.699444	0.2948219470001957	1.469043067163886	68.55863568794597
guidi_all	4	9418318139.825294	0.22946549402614738	1.417531213667131	63.111695129330684
guidi_all	5	8466685949.51782	0.25219886295810184	1.3569473636910687	56.64154798156532
guidi_all	6	7668681052.366144	0.21735066628253502	1.3822131858903601	52.88792855875566
guidi_all	7	6994712678.7100525	0.22181080319771052	1.3306878851356505	50.44505991967825
guidi_all	8	6447827676.253317	0.22003385296392972	1.3245846215418355	48.42702087636824
clr_guidi_all	3	3189135.044183558	0.06423181878890212	3.3806999229673305	13.401575598333496
clr_guidi_all	4	3080955.530539425	0.06794867661793885	3.1273969564005553	11.002944910661572
clr_guidi_all	5	2993981.0799840437	0.05819801659912623	3.219813636440455	9.555562750095337
clr_guidi_all	6	2934936.3704077015	0.05821557419056173	3.2089520884530303	8.36320969009379
clr_guidi_all	7	2880287.2091397354	0.04999785225176377	3.3181974937190333	7.535821047243878
clr_guidi_all	8	2830088.747480431	0.04925416595245888	3.2275042653274175	6.91321845181321
M0_all	3	221628609720.8797	0.27308182115842705	1.4865652656990693	69.90705452768088
M0_all	4	192390337910.00726	0.2198984803843147	1.4901361551311085	61.195216883863154
M0_all	5	170528186421.56635	0.23660428737470565	1.3165333812826008	56.38218210877014
M0_all	6	154945425992.4989	0.1969394377595658	1.3847307972406167	52.39707249520065
M0_all	7	141771796142.00702	0.21129507862427502	1.3444966802851077	49.76366941147269
M0_all	8	131733428020.8515	0.22152888488669323	1.211184473251417	47.24672590924414
clr_M0_all	3	117776790.79114997	0.05431618512631261	3.475810069154118	13.906170329562604
clr_M0_all	4	114265565.3141822	0.057666386529219044	3.2280156824019453	11.082050895094968
clr_M0_all	5	111088720.21882816	0.04996335610145468	3.372441634643658	9.595068691196245
clr_M0_all	6	108072548.30890858	0.04906537218620362	3.1369080221749326	8.693056961031807
clr_M0_all	7	106281884.97837234	0.047441485871948956	3.397896043935409	7.7449431317858695
clr_M0_all	8	104476764.49575257	0.05547912819760643	3.0118566518684116	7.081497290113555
M1_all	3	125032846819.02705	0.2754795662655461	1.46079987101288	74.74549876475864
M1_all	4	108300563206.28384	0.22266092108689325	1.4497417231249292	65.14269916626547
M1_all	5	96381563469.6252	0.23703172365780723	1.3170849914849652	59.30582039955132
M1_all	6	86964479337.6594	0.20229020632021644	1.3680978260834287	55.55440017624793
M1_all	7	79953398419.37497	0.21485056068043465	1.3371180814751724	52.24730474117929
M1_all	8	74457774376.11624	0.2103195580359552	1.2886124705162976	49.3645876128587
clr_M1_all	3	37334270.02657809	0.07243981006950653	2.7582924330176	14.505496562602282
clr_M1_all	4	36149016.07111885	0.06025360233212005	3.1932213380856145	11.617426743830626
clr_M1_all	5	35137591.44260855	0.05472393247818588	3.366381356151628	10.01425213911546
clr_M1_all	6	34263230.86161024	0.056295067898198554	3.2333375959409367	8.943373271474167
clr_M1_all	7	33600960.671091236	0.05165534892619862	3.232377010283559	8.04935006234329
clr_M1_all	8	33003419.686034918	0.04795124108573239	3.1919731634172734	7.368707281375494
salazar_all	3	1479441221.3110552	0.30678484128286965	1.2685192887279164	73.84935103048672
salazar_all	4	1211005743.7217493	0.24584456654847725	1.2588669898878666	71.21307598482755
salazar_all	5	1055321475.1020644	0.26755598571786016	1.36089659710254	66.57321148219172
salazar_all	6	957219897.1210439	0.2789911044137051	1.2092590948662498	61.471615141328066
salazar_all	7	875407320.969133	0.2171611763786561	1.2940127157448633	58.01524873176714
salazar_all	8	794494847.9649837	0.22623566248328175	1.1439797245098098	56.628053137597824
clr_salazar_all	3	179447.50661407132	0.13002344508459987	2.478378849955501	24.911759572604357
clr_salazar_all	4	169350.4620575091	0.09562081398398817	2.44819173291044	20.565707037187238
clr_salazar_all	5	159432.60641228565	0.10621727085176069	2.2652503701665507	18.673056818318226
clr_salazar_all	6	152466.3088614021	0.11251994801767143	2.1613359424732246	16.91769542341537
clr_salazar_all	7	147565.3499886534	0.1110336533935577	2.25741073506534	15.312475919361901
clr_salazar_all	8	143292.50211412483	0.10423892554656503	2.356186905757845	14.07067028614986
stress_all	3	3297650563.1369	0.3204110121611523	1.1743072628766598	97.30883543687148
stress_all	4	2819429492.3807034	0.2508032712026203	1.301302179652433	84.15311899251182
stress_all	5	2505735382.4606733	0.25643028163864856	1.1223655424328796	75.37787635165905
stress_all	6	2270482359.7040024	0.2069467773460213	1.2466090878759395	69.28887687896972
stress_all	7	2081780002.260837	0.21041578483066053	1.2447667229883421	64.85935684883904
stress_all	8	1909151146.175572	0.20685455589896282	1.2118777160630234	62.1723264234414
clr_stress_all	3	64187.9885830158	0.15466085937892407	1.9572863619411958	25.70055049865786
clr_stress_all	4	59792.135159838115	0.15697538295784852	2.0591264220526977	22.073923165339263
clr_stress_all	5	56614.943371227266	0.14284789423165611	1.9069079002962641	19.532312665737308
clr_stress_all	6	52788.04272576468	0.16052627499440966	1.9110096914218417	18.86819827361954
clr_stress_all	7	50190.44934361742	0.1592039495751341	1.8228903922055242	17.74029730387839
clr_stress_all	8	48231.7354511539	0.160011115303183	1.793890665350726	16.59541495065726
