Sample	Cluster
TSC001	2
TSC003	0
TSC005	2
TSC008	1
TSC013	3
TSC016	1
TSC020	1
TSC021	4
TSC025	4
TSC027	3
TSC031	3
TSC036	3
TSC045	3
TSC056	0
TSC060	0
TSC062	4
TSC065	4
TSC068	4
TSC070	3
TSC071	3
TSC073	3
TSC078	1
TSC085	3
TSC089	0
TSC092	3
TSC102	3
TSC110	3
TSC117	3
TSC126	3
TSC135	0
TSC140	3
TSC141	5
TSC145	2
TSC147	2
TSC148	1
TSC149	2
TSC152	0
TSC153	4
TSC156	2
TSC159	2
TSC163	0
TSC167	0
TSC170	2
TSC173	0
TSC184	0
TSC191	3
TSC199	1
TSC207	2
TSC210	3
TSC213	0
TSC216	1
TSC219	0
TSC222	0
TSC223	0
TSC224	0
TSC227	0
TSC229	0
TSC231	0
TSC233	0
TSC235	0
TSC237	0
TSC239	2
TSC242	0
TSC245	2
TSC248	2
TSC251	5
TSC254	5
TSC257	3
TSC259	5
TSC261	5
TSC264	3
TSC265	5
TSC267	2
TSC268	5
TSC270	5
TSC272	3
TSC273	5
TSC274	5
TSC276	5
TSC280	2
TSC281	3
TSC282	2
TSC285	3
