Sample	Cluster
TSC001	1
TSC003	2
TSC005	1
TSC008	1
TSC013	2
TSC016	1
TSC020	1
TSC021	0
TSC025	0
TSC027	2
TSC031	2
TSC036	2
TSC045	2
TSC056	0
TSC060	0
TSC062	0
TSC065	1
TSC068	1
TSC070	2
TSC071	2
TSC073	2
TSC078	1
TSC085	2
TSC089	0
TSC092	2
TSC102	2
TSC110	2
TSC117	2
TSC126	2
TSC135	0
TSC140	2
TSC141	0
TSC145	1
TSC147	0
TSC148	1
TSC149	1
TSC152	0
TSC153	0
TSC156	1
TSC159	0
TSC163	0
TSC167	0
TSC170	0
TSC173	0
TSC184	0
TSC191	2
TSC199	1
TSC207	0
TSC210	2
TSC213	0
TSC216	1
TSC219	0
TSC222	0
TSC223	0
TSC224	0
TSC227	0
TSC229	2
TSC231	0
TSC233	0
TSC235	0
TSC237	0
TSC239	0
TSC242	0
TSC245	0
TSC248	0
TSC251	0
TSC254	0
TSC257	2
TSC259	0
TSC261	0
TSC264	2
TSC265	0
TSC267	0
TSC268	2
TSC270	0
TSC272	2
TSC273	2
TSC274	0
TSC276	0
TSC280	0
TSC281	2
TSC282	0
TSC285	2
