Sample	Cluster
TSC001	3
TSC003	0
TSC005	1
TSC008	3
TSC013	4
TSC016	1
TSC020	1
TSC021	6
TSC025	6
TSC027	4
TSC031	4
TSC036	4
TSC045	4
TSC056	0
TSC060	0
TSC062	6
TSC065	3
TSC068	6
TSC070	4
TSC071	4
TSC073	4
TSC078	3
TSC085	4
TSC089	0
TSC092	4
TSC102	4
TSC110	4
TSC117	4
TSC126	4
TSC135	0
TSC140	0
TSC141	2
TSC145	2
TSC147	0
TSC148	1
TSC149	3
TSC152	4
TSC153	3
TSC156	3
TSC159	0
TSC163	0
TSC167	0
TSC170	0
TSC173	0
TSC184	4
TSC191	4
TSC199	3
TSC207	3
TSC210	4
TSC213	0
TSC216	1
TSC219	0
TSC222	0
TSC223	0
TSC224	0
TSC227	0
TSC229	0
TSC231	0
TSC233	0
TSC235	0
TSC237	0
TSC239	0
TSC242	0
TSC245	2
TSC248	2
TSC251	5
TSC254	5
TSC257	5
TSC259	5
TSC261	2
TSC264	0
TSC265	2
TSC267	2
TSC268	0
TSC270	2
TSC272	5
TSC273	0
TSC274	5
TSC276	5
TSC280	2
TSC281	0
TSC282	2
TSC285	5
