Sample	Cluster
TSC001	3
TSC003	1
TSC005	3
TSC008	3
TSC013	1
TSC016	3
TSC020	3
TSC021	2
TSC025	2
TSC027	1
TSC031	1
TSC036	1
TSC045	1
TSC056	0
TSC060	0
TSC062	2
TSC065	2
TSC068	2
TSC070	1
TSC071	1
TSC073	1
TSC078	2
TSC085	1
TSC089	0
TSC092	1
TSC102	1
TSC110	1
TSC117	1
TSC126	1
TSC135	0
TSC140	0
TSC141	4
TSC145	4
TSC147	0
TSC148	3
TSC149	0
TSC152	1
TSC153	2
TSC156	3
TSC159	0
TSC163	0
TSC167	0
TSC170	0
TSC173	0
TSC184	0
TSC191	1
TSC199	3
TSC207	0
TSC210	1
TSC213	0
TSC216	3
TSC219	0
TSC222	0
TSC223	0
TSC224	0
TSC227	0
TSC229	0
TSC231	0
TSC233	0
TSC235	1
TSC237	0
TSC239	0
TSC242	0
TSC245	4
TSC248	4
TSC251	4
TSC254	4
TSC257	4
TSC259	4
TSC261	4
TSC264	1
TSC265	4
TSC267	0
TSC268	0
TSC270	4
TSC272	4
TSC273	0
TSC274	4
TSC276	4
TSC280	4
TSC281	4
TSC282	4
TSC285	4
