Sample	Cluster
TSC001	3
TSC003	1
TSC005	3
TSC008	3
TSC013	1
TSC016	3
TSC020	3
TSC021	0
TSC025	0
TSC027	1
TSC031	1
TSC036	1
TSC045	1
TSC056	1
TSC060	1
TSC062	0
TSC065	0
TSC068	0
TSC070	1
TSC071	1
TSC073	1
TSC078	3
TSC085	1
TSC089	1
TSC092	1
TSC102	1
TSC110	1
TSC117	1
TSC126	1
TSC135	1
TSC140	1
TSC141	2
TSC145	2
TSC147	1
TSC148	3
TSC149	3
TSC152	1
TSC153	0
TSC156	3
TSC159	1
TSC163	1
TSC167	1
TSC170	1
TSC173	1
TSC184	1
TSC191	1
TSC199	3
TSC207	1
TSC210	1
TSC213	1
TSC216	3
TSC219	1
TSC222	1
TSC223	1
TSC224	1
TSC227	1
TSC229	1
TSC231	1
TSC233	1
TSC235	1
TSC237	1
TSC239	1
TSC242	1
TSC245	2
TSC248	2
TSC251	2
TSC254	2
TSC257	2
TSC259	2
TSC261	2
TSC264	1
TSC265	2
TSC267	2
TSC268	1
TSC270	2
TSC272	2
TSC273	1
TSC274	2
TSC276	2
TSC280	2
TSC281	2
TSC282	2
TSC285	2
