Sample	Cluster
TSC001	0
TSC003	4
TSC005	0
TSC008	0
TSC013	2
TSC016	0
TSC020	0
TSC021	5
TSC025	5
TSC027	2
TSC031	2
TSC036	2
TSC045	2
TSC056	4
TSC060	4
TSC062	5
TSC065	3
TSC068	5
TSC070	2
TSC071	2
TSC073	2
TSC078	0
TSC085	2
TSC089	4
TSC092	2
TSC102	2
TSC110	2
TSC117	2
TSC126	2
TSC135	4
TSC140	4
TSC141	1
TSC145	1
TSC147	4
TSC148	0
TSC149	4
TSC152	4
TSC153	5
TSC156	0
TSC159	4
TSC163	4
TSC167	4
TSC170	4
TSC173	4
TSC184	4
TSC191	2
TSC199	0
TSC207	4
TSC210	2
TSC213	4
TSC216	0
TSC219	4
TSC222	5
TSC223	4
TSC224	4
TSC227	4
TSC229	4
TSC231	4
TSC233	4
TSC235	4
TSC237	4
TSC239	4
TSC242	4
TSC245	1
TSC248	1
TSC251	1
TSC254	1
TSC257	1
TSC259	1
TSC261	1
TSC264	2
TSC265	1
TSC267	4
TSC268	4
TSC270	1
TSC272	1
TSC273	4
TSC274	1
TSC276	1
TSC280	1
TSC281	1
TSC282	1
TSC285	1
