Sample	Cluster
TSC001	1
TSC003	0
TSC005	1
TSC008	1
TSC013	0
TSC016	1
TSC020	1
TSC021	2
TSC025	2
TSC027	0
TSC031	0
TSC036	0
TSC045	0
TSC056	0
TSC060	0
TSC062	2
TSC065	2
TSC068	2
TSC070	0
TSC071	0
TSC073	0
TSC078	2
TSC085	0
TSC089	0
TSC092	0
TSC102	0
TSC110	0
TSC117	0
TSC126	0
TSC135	0
TSC140	0
TSC141	3
TSC145	3
TSC147	0
TSC148	1
TSC149	0
TSC152	0
TSC153	2
TSC156	1
TSC159	0
TSC163	0
TSC167	0
TSC170	0
TSC173	0
TSC184	0
TSC191	0
TSC199	1
TSC207	0
TSC210	0
TSC213	0
TSC216	1
TSC219	0
TSC222	0
TSC223	0
TSC224	0
TSC227	0
TSC229	0
TSC231	0
TSC233	0
TSC235	0
TSC237	0
TSC239	0
TSC242	0
TSC245	3
TSC248	3
TSC251	3
TSC254	3
TSC257	3
TSC259	3
TSC261	3
TSC264	0
TSC265	3
TSC267	0
TSC268	0
TSC270	3
TSC272	3
TSC273	0
TSC274	3
TSC276	3
TSC280	3
TSC281	3
TSC282	3
TSC285	3
