Sample	Cluster
TSC001	2
TSC003	2
TSC005	1
TSC008	1
TSC013	0
TSC016	1
TSC020	1
TSC021	3
TSC025	3
TSC027	0
TSC031	0
TSC036	0
TSC045	0
TSC056	0
TSC060	2
TSC062	3
TSC065	3
TSC068	3
TSC070	0
TSC071	0
TSC073	0
TSC078	3
TSC085	0
TSC089	0
TSC092	0
TSC102	0
TSC110	0
TSC117	0
TSC126	0
TSC135	2
TSC140	0
TSC141	4
TSC145	4
TSC147	0
TSC148	1
TSC149	0
TSC152	0
TSC153	3
TSC156	0
TSC159	0
TSC163	0
TSC167	0
TSC170	0
TSC173	3
TSC184	0
TSC191	0
TSC199	4
TSC207	4
TSC210	0
TSC213	2
TSC216	4
TSC219	0
TSC222	0
TSC223	0
TSC224	2
TSC227	2
TSC229	0
TSC231	2
TSC233	2
TSC235	2
TSC237	2
TSC239	2
TSC242	2
TSC245	4
TSC248	4
TSC251	4
TSC254	4
TSC257	4
TSC259	4
TSC261	4
TSC264	0
TSC265	4
TSC267	4
TSC268	0
TSC270	4
TSC272	2
TSC273	0
TSC274	4
TSC276	4
TSC280	4
TSC281	0
TSC282	4
TSC285	0
